Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2017-01-26,2298.63,2300.99,2294.08,2296.68,113.7,5490000.0,0.75,54.7,57.2,259000.0,536000.0,156000.0,23.6,4.7,-0.0007355741836108801,2194.3586,2085.18,2298.37,0.006173613019834752,0.0005634119945082134,3610360000.0,3671025300.0,3934839598.214286,2923103270.4172525,3132961000.0
2017-01-27,2299.02,2299.02,2291.62,2294.69,113.7,5490000.0,0.75,54.7,57.2,259000.0,536000.0,156000.0,23.6,4.7,-0.0008668437196784661,2195.5057,2085.18,2298.37,0.006164296946599425,0.0005128205568918102,3135890000.0,3492490200.0,3934839598.214286,3770317804.5672855,3327242000.0
2017-01-30,2286.01,2286.01,2268.04,2280.9,113.7,5490000.0,0.75,54.7,57.2,259000.0,536000.0,156000.0,23.6,4.7,-0.006027656215802972,2196.4499,2085.18,2298.37,0.006193635302218243,0.0004227715713000725,3591270000.0,3096262900.0,2867104789.846026,3494897352.5315175,3243783200.0
2017-01-31,2274.02,2279.09,2267.21,2278.87,111.8,5490000.0,0.75,54.7,57.2,259000.0,536000.0,156000.0,23.6,4.7,-0.0008903958463327385,2197.377,2085.18,2298.37,0.006194772693929188,0.00041533125951505155,4087450000.0,3738686100.0,3934839598.214286,3632618931.2330422,3833168600.0
2017-02-01,2285.59,2289.14,2272.44,2279.55,111.8,5490000.0,0.75,56.0,57.2,259000.0,536000.0,156000.0,23.6,4.7,0.0002983489915560355,2198.3595,2085.18,2298.37,0.0061890432595720244,0.00044057025723604257,3916610000.0,4617939300.0,4067682338.769459,3879167478.053791,3946323200.0
2017-02-02,2276.69,2283.97,2271.65,2280.85,111.8,5490000.0,0.75,56.0,57.2,246000.0,536000.0,156000.0,23.6,4.7,0.0005701254430369949,2199.8899,2085.18,2298.37,0.005638252979982562,0.0006945489872971956,3807710000.0,4009149500.0,3934839598.214286,3745213015.218957,3604779800.0
2017-02-03,2288.54,2298.31,2287.88,2297.42,111.8,5490000.0,0.75,56.0,56.5,246000.0,536000.0,227000.0,23.6,4.8,0.007238573675816557,2201.2736999999997,2085.18,2298.37,0.005502017374430024,0.0006212307572751815,3597970000.0,3789291100.0,3934839598.214286,3738937794.891964,3672675800.0
2017-02-06,2294.28,2296.18,2288.57,2292.56,111.8,5490000.0,0.75,56.0,56.5,246000.0,536000.0,227000.0,23.6,4.8,-0.002117657077464753,2202.9291,2085.18,2298.37,0.005280608914465396,0.0007494715801818024,3109050000.0,3811820800.0,3934839598.214286,3785395321.968413,3961471700.0
2017-02-07,2295.87,2299.4,2290.16,2293.08,111.8,5490000.0,0.75,56.0,56.5,246000.0,536000.0,227000.0,23.6,4.8,0.0002267949521675034,2204.6022,2085.18,2298.37,0.00527915315678912,0.000757618023755601,3448690000.0,3224166600.0,3142007504.0983605,3514338277.7467413,3426209500.0
2017-02-08,2289.55,2295.91,2285.38,2294.67,111.8,5490000.0,0.75,56.0,56.5,246000.0,536000.0,227000.0,23.6,4.8,0.0006931502647968556,2206.0763,2085.18,2298.37,0.005194885406014431,0.0006639643155101682,3609740000.0,3495750400.0,3670631786.743516,3643893974.1941776,3390070800.0
2017-02-09,2296.7,2311.08,2296.61,2307.87,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.005735978912330699,2207.7634,2085.18,2307.87,0.0051998185545034,0.0007591179262445887,3677940000.0,3928458400.0,3869026754.002911,3682584671.762575,3172386000.0
2017-02-10,2312.27,2319.23,2311.1,2316.1,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.003559715435258431,2209.5332,2085.18,2316.1,0.005206720097838058,0.0007949020716309579,3475020000.0,3886191500.0,3912610926.548248,3656997970.24737,2931256300.0
2017-02-13,2321.72,2331.58,2321.42,2328.25,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.005232175748100871,2211.4181,2085.18,2328.25,0.005225311122934185,0.0008442323920781028,3349730000.0,3386134800.0,3564706303.6601896,3471750585.1047087,2781553400.0
2017-02-14,2326.12,2337.58,2322.17,2337.58,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.003999293774357182,2213.1627000000003,2085.18,2337.58,0.005136808350151095,0.0007756458225986139,3520910000.0,3109076800.0,3374043362.8318586,3302771135.309082,3027221000.0
2017-02-15,2335.58,2351.3,2334.81,2349.25,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.004979922087050161,2214.8834,2085.18,2349.25,0.005122164432437241,0.0007606566685592392,3775590000.0,3589153500.0,3869026754.002911,3511894001.3398633,3333538800.0
2017-02-16,2349.64,2351.31,2338.87,2347.22,111.8,5490000.0,0.75,56.0,56.5,239000.0,536000.0,227000.0,43.3,4.8,-0.0008644791200295176,2216.7087,2085.18,2349.25,0.005082541660704869,0.0008095448502577703,3672370000.0,4047170400.0,3869026754.002911,3757302757.4685273,3204422100.0
2017-02-17,2343.01,2351.16,2339.58,2351.16,111.8,5490000.0,0.75,56.0,56.5,239000.0,536000.0,227000.0,43.3,4.8,0.0016771742275309119,2218.7592999999997,2085.18,2351.16,0.004992998142356216,0.0009125658194324079,3513060000.0,3663062600.0,3934839598.214286,3625105960.9688087,2938123300.0
2017-02-21,2354.91,2366.71,2354.91,2365.38,111.8,5490000.0,0.75,56.0,56.5,239000.0,536000.0,227000.0,43.3,4.8,0.006029862181035704,2220.8138,2085.18,2365.38,0.0049887621122541555,0.0009086287180604058,3579780000.0,3490958800.0,3869026754.002911,3482797315.5065074,3518791000.0
2017-02-22,2361.11,2365.13,2358.34,2362.82,111.8,5690000.0,0.75,56.0,56.5,239000.0,536000.0,227000.0,43.3,4.8,-0.0010828646208509895,2222.7282999999998,2085.18,2365.38,0.004972974630535621,0.000844975161998139,3468670000.0,3703388700.0,3912610926.548248,3614436786.6499405,3630191000.0
2017-02-23,2367.5,2368.26,2355.09,2363.81,111.8,5690000.0,0.75,56.0,56.5,244000.0,536000.0,227000.0,43.3,4.8,0.0004189031146829564,2224.8551,2085.18,2365.38,0.00486514867396263,0.000942814385980128,4015260000.0,3386308500.0,3564706303.6601896,3630561570.2440195,3058233300.0
2017-02-24,2355.73,2367.34,2352.87,2367.34,111.8,5690000.0,0.75,56.0,56.5,244000.0,555000.0,227000.0,43.3,4.8,0.0014922378935534736,2226.8458,2085.18,2367.34,0.004813989342240586,0.0008783734738847923,3831570000.0,4226534000.0,3869026754.002911,3806202206.951026,3434945300.0
2017-02-27,2365.23,2371.54,2361.87,2369.75,111.8,5690000.0,0.75,56.0,56.5,244000.0,555000.0,227000.0,43.3,4.8,0.0010175023940541276,2228.9313,2085.18,2369.75,0.004795763026131061,0.0009212084136324128,3582610000.0,3847170900.0,3934839598.214286,3690045923.861174,3709733600.0
2017-02-28,2366.08,2367.79,2358.96,2363.64,114.8,5690000.0,0.75,56.0,56.5,244000.0,555000.0,227000.0,43.3,4.8,-0.0025816606675474183,2231.0628,2085.18,2369.75,0.004772042435590722,0.0009450708053400161,4210140000.0,3882150500.0,3934839598.214286,3808512635.3916025,3702376000.0
2017-03-01,2380.13,2400.98,2380.13,2395.96,114.8,5690000.0,0.75,57.7,56.5,244000.0,555000.0,227000.0,43.3,4.8,0.013581181939563836,2233.4251,2085.18,2395.96,0.004925815646307144,0.0010380077174010863,4345180000.0,4387338100.0,3934839598.214286,3873758753.7977047,4551564300.0
2017-03-02,2394.75,2394.75,2380.17,2381.92,114.8,5690000.0,0.75,57.7,56.5,223000.0,555000.0,227000.0,43.3,4.8,-0.0058771004764203,2235.6366,2085.18,2395.96,0.0049738781768202695,0.0009744224549348264,3821320000.0,4790130800.0,4216993147.773279,4176242185.201037,4667490300.0
2017-03-03,2380.92,2383.89,2375.39,2383.12,114.8,5690000.0,0.75,57.7,57.6,223000.0,555000.0,227000.0,43.3,4.8,0.0005036683953830516,2237.9304,2085.18,2395.96,0.004955730328938031,0.0010120468775719326,3555260000.0,4188345300.0,4194362718.5561194,3887524695.571246,3833890800.0
2017-03-06,2375.23,2378.8,2367.98,2375.31,114.8,5690000.0,0.75,57.7,57.6,223000.0,555000.0,227000.0,43.3,4.8,-0.003282598257417541,2240.0469,2085.18,2395.96,0.004960806203780208,0.0009332672309544045,3232700000.0,4019810200.0,3934839598.214286,3854734002.8305926,3748751400.0
2017-03-07,2370.74,2375.12,2365.51,2368.39,114.8,5690000.0,0.75,57.7,57.6,223000.0,555000.0,227000.0,43.3,4.8,-0.002917555877758864,2242.3635,2085.18,2395.96,0.0047875487363516715,0.0010293377639599224,3518390000.0,3192961000.0,3796451024.0963855,3710635979.521927,3612961500.0
2017-03-08,2369.81,2373.09,2361.01,2362.98,114.8,5690000.0,0.75,57.7,57.6,223000.0,555000.0,227000.0,43.3,4.8,-0.0022868650550458714,2244.6014999999998,2085.18,2395.96,0.004798997608304306,0.000995009563193888,3812100000.0,3958523000.0,3937801363.4248486,3750995687.816944,3754089700.0
2017-03-09,2363.49,2369.08,2354.54,2364.87,114.8,5690000.0,0.75,57.7,57.6,243000.0,555000.0,227000.0,43.3,4.8,0.0007995177937872365,2246.9247,2085.18,2395.96,0.00478116073894554,0.0010340460537787903,3716340000.0,4251250900.0,3937801363.4248486,3781742321.5099754,3563486700.0
2017-03-10,2372.52,2376.86,2363.04,2372.6,114.8,5690000.0,0.75,57.7,57.6,243000.0,555000.0,235000.0,43.3,4.7,0.0032633480993077457,2249.3209,2085.18,2395.96,0.004785577458268715,0.0010646633726468502,3432950000.0,3830137800.0,3934839598.214286,3522405655.5782704,3084727600.0
2017-03-13,2371.56,2374.42,2368.52,2373.47,114.8,5690000.0,0.75,57.7,57.6,243000.0,555000.0,235000.0,43.3,4.7,0.00036661912266134326,2251.7906,2085.18,2395.96,0.004768133498670595,0.0010987558365597675,3133900000.0,3097855000.0,3772685646.2585034,3591627553.7863765,3397683700.0
2017-03-14,2368.55,2368.55,2358.18,2365.45,114.8,5690000.0,0.75,57.7,57.6,243000.0,555000.0,235000.0,43.3,4.7,-0.003384740682155033,2254.0490999999997,2085.18,2395.96,0.004761525093289293,0.0010034938301041489,3172630000.0,2852318800.0,2867104789.846026,3470122485.10119,3098527000.0
2017-03-15,2370.34,2390.01,2368.94,2385.26,114.8,5690000.0,1.0,57.7,57.6,243000.0,555000.0,235000.0,43.3,4.7,0.008339854388317126,2256.4588,2085.18,2395.96,0.004816404085570955,0.0010649963781807499,3906840000.0,2896682100.0,2867104789.846026,3407277015.5952263,2873247700.0
2017-03-16,2387.71,2388.1,2377.18,2381.38,114.8,5690000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,-0.0016279814951152382,2258.8592000000003,2085.18,2395.96,0.0048177562256233155,0.0010624835028203898,3365660000.0,4307228000.0,3912610926.548248,3804294587.3783393,3753073700.0
2017-03-17,2383.71,2385.71,2377.64,2378.25,114.8,5690000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,-0.001315228474144621,2261.2301,2085.18,2395.96,0.004822286767857958,0.0010501718485522948,5178040000.0,3387047800.0,3670631786.743516,3516231742.74417,3092340500.0
2017-03-20,2378.24,2379.55,2369.66,2373.47,114.8,5690000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,-0.002011903736902209,2263.4515,2085.18,2395.96,0.004817379364773576,0.0009826676383378002,3054930000.0,3944671700.0,4029706964.8562303,4269076209.1411023,3627392500.0
2017-03-21,2379.32,2381.93,2341.9,2344.02,114.8,5690000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,-0.012485615265953647,2265.4601,2085.18,2395.96,0.0049799879614333895,0.0008958602870795885,4265590000.0,3014103000.0,3191644396.67129,3736528986.531933,4130860800.0
2017-03-22,2343.0,2351.81,2336.45,2348.45,114.8,5480000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,0.00188813197147545,2267.5503,2085.18,2395.96,0.00497379251290309,0.0009321609765830708,3572730000.0,4646342800.0,4067682338.769459,4150828153.604839,3665431300.0
2017-03-23,2345.97,2358.92,2342.13,2345.96,114.8,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0010608362855033045,2269.6794999999997,2085.18,2395.96,0.004962143795623132,0.0009514650754402156,3260600000.0,3702555300.0,3934839598.214286,3696083454.99918,4099718400.0
2017-03-24,2350.42,2356.22,2335.74,2343.98,114.8,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0008443605323889107,2271.8552,2085.18,2395.96,0.004948540466207107,0.0009741522750532358,2975130000.0,3805680500.0,3796451024.0963855,3692822399.053582,3522382800.0
2017-03-27,2329.11,2344.9,2322.25,2341.59,114.8,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0010201534529525073,2274.0096,2085.18,2395.96,0.004951363706868367,0.0009651735333841232,3240230000.0,3043465700.0,2853013078.5653286,3226370478.5353794,3498291700.0
2017-03-28,2339.79,2363.78,2337.63,2358.57,125.6,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,0.007225317380816645,2276.4781,2085.18,2395.96,0.004927606851866012,0.0011055272188552501,3367780000.0,3830609600.0,3549666292.9848695,3537920134.0565147,3515201300.0
2017-03-29,2356.54,2363.36,2352.94,2361.13,125.6,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,0.0010848148191858569,2279.11,2085.18,2395.96,0.004866613151322317,0.001181844071024473,3106940000.0,3788778300.0,3549666292.9848695,3517105786.298182,3404446500.0
2017-03-30,2361.31,2370.42,2358.58,2368.06,125.6,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,0.0029307365363928895,2281.9040000000005,2085.18,2395.96,0.004836410801927895,0.0012554834251072202,3158420000.0,3375211600.0,2867104789.846026,3316428293.682694,3226583600.0
2017-03-31,2364.82,2370.35,2362.6,2362.72,125.6,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0022575567952728324,2284.6794,2131.52,2395.96,0.0048403710939268875,0.0012495831528361178,3354110000.0,3324989600.0,2867104789.846026,3288164439.2684827,3254793000.0
2017-04-03,2362.34,2365.87,2344.73,2358.84,125.6,5480000.0,1.0,57.2,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0016435249677560892,2286.9526,2139.56,2395.96,0.004372229404510011,0.0010133463253289385,3416400000.0,3885931200.0,3549666292.9848695,3490718104.201878,3754925800.0
2017-04-04,2354.76,2360.53,2350.72,2360.16,125.6,5480000.0,1.0,57.2,57.6,258000.0,592000.0,235000.0,32.8,4.7,0.0005594405740311779,2289.1586,2163.26,2395.96,0.00436359487308181,0.0009812921293259303,3206240000.0,3746086500.0,3374043362.8318586,3492193485.9036245,3532649000.0
2017-04-05,2366.59,2378.36,2350.52,2352.95,125.6,5480000.0,1.0,57.2,55.2,258000.0,592000.0,235000.0,32.8,4.7,-0.0030595532989129127,2291.0555,2164.2,2395.96,0.004262479022135228,0.0008405351688244597,3770520000.0,3577438200.0,3549666292.9848695,3413187047.987279,3434355000.0
2017-04-06,2353.79,2364.16,2348.9,2357.49,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,235000.0,32.8,4.7,0.0019276336842417722,2292.9556,2164.2,2395.96,0.004262423802366626,0.0008403229132524256,3201920000.0,3730085200.0,3912610926.548248,3615639751.10196,3046804200.0
2017-04-07,2356.59,2363.76,2350.74,2355.54,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.0008274931885733614,2294.8665,2164.2,2395.96,0.004259773752960844,0.0008460371293636964,3053150000.0,3792991300.0,3564706303.6601896,3426202433.0057573,3783363600.0
2017-04-10,2357.16,2366.37,2351.5,2357.16,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,0.0006875040056906727,2296.7961,2176.94,2395.96,0.004258699572493692,0.0008540672639663756,2785410000.0,3280942300.0,2924405740.582192,3385208074.5469723,3341983700.0
2017-04-11,2353.92,2355.22,2337.25,2353.78,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.001434958025354097,2298.53,2176.94,2395.96,0.00421207942212789,0.0007651878664366085,3117420000.0,3071979900.0,2853013078.5653286,3172157448.017412,3386824400.0
2017-04-12,2352.15,2352.72,2341.18,2344.93,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.003766995820262467,2300.2099,2181.9,2395.96,0.004229998913006241,0.0007433532969740302,3196950000.0,3321764800.0,2867104789.846026,3427947441.6090665,3179203600.0
2017-04-13,2341.98,2348.26,2328.95,2328.95,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.006838028476069099,2301.6282,2181.9,2395.96,0.004278402290867352,0.0006283191235651911,3143890000.0,3409506200.0,3191644396.67129,3435235981.0269203,3624582100.0
2017-04-17,2332.62,2349.14,2332.51,2349.01,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,0.00857644056804569,2303.2993,2191.08,2395.96,0.004340356129908314,0.000737979059519411,2824710000.0,3239673200.0,2867104789.846026,3111231353.440028,2999224300.0
2017-04-18,2342.53,2348.35,2334.54,2342.19,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.00290757367184553,2304.7394,2191.08,2395.96,0.00430224108393272,0.0006345664386848872,3269840000.0,2974772300.0,2867104789.846026,3181580824.297398,3250100200.0
2017-04-19,2346.79,2352.63,2335.05,2338.17,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.0017178170006366042,2306.0917,2191.08,2395.96,0.004305816216699668,0.0005957574026445064,3519900000.0,3231853300.0,3549666292.9848695,3348093000.0757513,3397075000.0
2017-04-20,2342.69,2361.37,2340.91,2355.84,125.6,5480000.0,1.0,57.2,55.2,244000.0,592000.0,98000.0,22.0,4.5,0.007528779642538523,2307.6029,2191.08,2395.96,0.004361256686758788,0.0006629683505980679,3647420000.0,3352574400.0,3869026754.002911,3399724814.320092,3341527600.0
2017-04-21,2354.74,2356.18,2344.51,2348.69,125.6,5710000.0,1.0,57.2,55.2,244000.0,592000.0,98000.0,22.0,4.5,-0.003039625852145616,2308.9563,2191.08,2395.96,0.004364388026161344,0.0005935052100395606,3503360000.0,3726680500.0,3912610926.548248,3625459658.4720078,3777443300.0
2017-04-24,2370.33,2376.98,2369.19,2374.15,125.6,5710000.0,1.0,57.2,55.2,244000.0,592000.0,98000.0,22.0,4.5,0.010781752773837281,2310.6806,2191.08,2395.96,0.004441088687465773,0.0007540060560470387,3690650000.0,3311986800.0,3912610926.548248,3282953456.373144,3044720400.0
2017-04-25,2381.51,2392.48,2381.15,2388.61,120.3,5710000.0,1.0,57.2,55.2,244000.0,621000.0,98000.0,22.0,4.5,0.006072128106062107,2312.5201,2191.08,2395.96,0.0044725026074302005,0.0008013830479802045,3995240000.0,3683976100.0,3869026754.002911,3646165527.946559,3517068300.0
2017-04-26,2388.98,2398.16,2386.78,2387.45,120.3,5710000.0,1.0,57.2,55.2,244000.0,621000.0,98000.0,22.0,4.5,-0.00048575605114247193,2314.4065,2191.08,2395.96,0.004460798801643166,0.0008230954581581261,4105920000.0,3845118400.0,3934839598.214286,3741645281.546481,3558639900.0
2017-04-27,2389.7,2392.1,2382.68,2388.77,120.3,5710000.0,1.0,57.2,55.2,257000.0,621000.0,98000.0,22.0,4.5,0.000552738372021074,2316.3834,2191.95,2395.96,0.004439268553104304,0.0008638401616259265,4098460000.0,4546619400.0,4039189598.8740325,3998698801.0984592,4055848700.0
2017-04-28,2393.68,2393.68,2382.36,2384.2,120.3,5710000.0,1.0,57.2,55.2,257000.0,621000.0,98000.0,22.0,4.5,-0.0019149508153329291,2318.3059,2204.71,2395.96,0.004447736570016319,0.0008407207969513052,3718270000.0,4119285800.0,3934839598.214286,3970142672.833386,3958223400.0
2017-05-01,2388.5,2394.49,2384.83,2388.33,120.3,5710000.0,1.0,54.8,55.2,257000.0,621000.0,98000.0,22.0,4.5,0.0017307386358750435,2320.1421,2212.23,2395.96,0.004420386139380684,0.0007999839596262475,3199240000.0,3985465300.0,3934839598.214286,3840039556.0740533,3992396000.0
2017-05-02,2391.05,2392.93,2385.82,2391.17,120.3,5710000.0,1.0,54.8,55.2,257000.0,621000.0,98000.0,22.0,4.5,0.0011884089692428136,2321.9315,2238.83,2395.96,0.004412741862809301,0.0007778172935198181,3813680000.0,3219311700.0,3670631786.743516,3512001282.7838783,3771374300.0
2017-05-03,2386.5,2389.82,2379.75,2388.13,120.3,5710000.0,1.0,54.8,57.5,257000.0,621000.0,98000.0,22.0,4.5,-0.0012721529972957541,2323.3993,2238.83,2395.96,0.004238618344360506,0.0006343227000900402,3893990000.0,4192442300.0,4039189598.8740325,3874201954.6033497,3923555600.0
2017-05-04,2389.79,2391.43,2380.35,2389.52,120.3,5710000.0,1.0,54.8,57.5,238000.0,621000.0,98000.0,22.0,4.5,0.0005818760433345327,2324.8326,2238.83,2395.96,0.004235828178296739,0.0006185706137934812,4362540000.0,4204492700.0,4067682338.769459,3902242439.5540304,3880612000.0
2017-05-05,2392.37,2399.29,2389.38,2399.29,120.3,5710000.0,1.0,54.8,57.5,238000.0,621000.0,211000.0,22.0,4.4,0.00408035130033309,2326.2302,2238.83,2399.29,0.0042165044226049634,0.0006001603319846569,3540140000.0,4730666700.0,3934839598.214286,4107606328.4079747,4131607800.0
2017-05-08,2399.94,2401.36,2393.92,2399.38,120.3,5710000.0,1.0,54.8,57.5,238000.0,621000.0,211000.0,22.0,4.4,3.7510393509375765e-05,2327.6544,2238.83,2399.38,0.004213246808604974,0.0006119159560908599,3429440000.0,3614439700.0,3934839598.214286,3727612683.407969,3793207300.0
