Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2017-01-18,2269.14,2272.01,2263.35,2271.89,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,0.0017622003864136812,2188.0036,2085.18,2276.98,0.006103747404250246,0.00043381141262311676,3315250000.0,3743377942.7518406,3654842526.5017667,3385414434.633929,3384387300.0
2017-01-19,2271.9,2274.33,2258.41,2263.69,113.7,5610000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,-0.0036158590231882884,2188.9157999999998,2085.18,2276.98,0.0061145849632356164,0.0004113145608446142,3165970000.0,3093637703.2257442,3610929142.0261755,3992767347.199314,3344022800.0
2017-01-20,2269.96,2276.96,2265.01,2271.31,113.7,5610000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,0.0033605323797867037,2189.9384999999997,2085.18,2276.98,0.006118290883942054,0.000460720841975946,3524970000.0,2908554032.3088965,3284467170.294494,3106992523.067535,3212370000.0
2017-01-23,2267.78,2271.78,2257.02,2265.2,113.7,5610000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,-0.00269370229296495,2190.7867,2085.18,2276.98,0.006107324151888813,0.0003816388172046949,3152710000.0,3587316904.3386807,3654842526.5017667,3546058005.3120213,3309426700.0
2017-01-24,2267.88,2284.63,2266.68,2280.07,113.7,5490000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,0.006543088991933502,2191.8262,2085.18,2280.07,0.00613354697216382,0.0004666266971747105,3810960000.0,3133752333.190367,3284467170.294494,3524741487.6581244,3219409400.0
2017-01-25,2288.88,2299.55,2288.88,2298.37,113.7,5490000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,0.007994031790009634,2193.1004000000003,2085.18,2298.37,0.00617252789269007,0.0005703531626987108,3846020000.0,3658173690.572447,3698486072.252114,3467986673.7788324,3375833000.0
2017-01-26,2298.63,2300.99,2294.08,2296.68,113.7,5490000.0,0.75,54.7,57.2,259000.0,536000.0,156000.0,23.6,4.7,-0.0007355741836108801,2194.3586,2085.18,2298.37,0.006173613019834752,0.0005634119945082134,3610360000.0,3666334865.24694,3848686350.4155126,3388284887.666345,3505492000.0
2017-01-27,2299.02,2299.02,2291.62,2294.69,113.7,5490000.0,0.75,54.7,57.2,259000.0,536000.0,156000.0,23.6,4.7,-0.0008668437196784661,2195.5057,2085.18,2298.37,0.006164296946599425,0.0005128205568918102,3135890000.0,3589282447.207155,3781919465.3179193,3449146369.194071,3510015000.0
2017-01-30,2286.01,2286.01,2268.04,2280.9,113.7,5490000.0,0.75,54.7,57.2,259000.0,536000.0,156000.0,23.6,4.7,-0.006027656215802972,2196.4499,2085.18,2298.37,0.006193635302218243,0.0004227715713000725,3591270000.0,3177642697.990079,3284467170.294494,3350535005.2075686,3281884000.0
2017-01-31,2274.02,2279.09,2267.21,2278.87,111.8,5490000.0,0.75,54.7,57.2,259000.0,536000.0,156000.0,23.6,4.7,-0.0008903958463327385,2197.377,2085.18,2298.37,0.006194772693929188,0.00041533125951505155,4087450000.0,3785752251.6941495,3654842526.5017667,3523502289.103216,3480409600.0
2017-02-01,2285.59,2289.14,2272.44,2279.55,111.8,5490000.0,0.75,56.0,57.2,259000.0,536000.0,156000.0,23.6,4.7,0.0002983489915560355,2198.3595,2085.18,2298.37,0.0061890432595720244,0.00044057025723604257,3916610000.0,4147685380.7306137,3889578377.1043773,3728287126.3714046,3760044300.0
2017-02-02,2276.69,2283.97,2271.65,2280.85,111.8,5490000.0,0.75,56.0,57.2,246000.0,536000.0,156000.0,23.6,4.7,0.0005701254430369949,2199.8899,2085.18,2298.37,0.005638252979982562,0.0006945489872971956,3807710000.0,3868328740.5259676,3859908845.3608246,3616874308.6493473,3748106200.0
2017-02-03,2288.54,2298.31,2287.88,2297.42,111.8,5490000.0,0.75,56.0,56.5,246000.0,536000.0,227000.0,23.6,4.8,0.007238573675816557,2201.2736999999997,2085.18,2298.37,0.005502017374430024,0.0006212307572751815,3597970000.0,3661031629.0910745,3842364311.7647057,3627307387.5249524,3658256600.0
2017-02-06,2294.28,2296.18,2288.57,2292.56,111.8,5490000.0,0.75,56.0,56.5,246000.0,536000.0,227000.0,23.6,4.8,-0.002117657077464753,2202.9291,2085.18,2298.37,0.005280608914465396,0.0007494715801818024,3109050000.0,3724580086.2796564,3781919465.3179193,3749193739.6136146,3585221400.0
2017-02-07,2295.87,2299.4,2290.16,2293.08,111.8,5490000.0,0.75,56.0,56.5,246000.0,536000.0,227000.0,23.6,4.8,0.0002267949521675034,2204.6022,2085.18,2298.37,0.00527915315678912,0.000757618023755601,3448690000.0,3208304854.951019,3287881502.0697813,3813181363.337905,3390259200.0
2017-02-08,2289.55,2295.91,2285.38,2294.67,111.8,5490000.0,0.75,56.0,56.5,246000.0,536000.0,227000.0,23.6,4.8,0.0006931502647968556,2206.0763,2085.18,2298.37,0.005194885406014431,0.0006639643155101682,3609740000.0,3412293050.142906,3620816817.3758864,4034564237.926878,3404912000.0
2017-02-09,2296.7,2311.08,2296.61,2307.87,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.005735978912330699,2207.7634,2085.18,2307.87,0.0051998185545034,0.0007591179262445887,3677940000.0,3771767301.0823064,3664884233.1288342,3708934429.415139,3469030700.0
2017-02-10,2312.27,2319.23,2311.1,2316.1,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.003559715435258431,2209.5332,2085.18,2316.1,0.005206720097838058,0.0007949020716309579,3475020000.0,3725244053.587351,3679512451.2670565,3555391916.746457,3494492200.0
2017-02-13,2321.72,2331.58,2321.42,2328.25,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.005232175748100871,2211.4181,2085.18,2328.25,0.005225311122934185,0.0008442323920781028,3349730000.0,3355654407.2036743,3632104468.260511,3586502781.3143725,3386164200.0
2017-02-14,2326.12,2337.58,2322.17,2337.58,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.003999293774357182,2213.1627000000003,2085.18,2337.58,0.005136808350151095,0.0007756458225986139,3520910000.0,3201846762.5302916,3610929142.0261755,3700976196.8835464,3334794000.0
2017-02-15,2335.58,2351.3,2334.81,2349.25,111.8,5490000.0,0.75,56.0,56.5,234000.0,536000.0,227000.0,23.6,4.8,0.004979922087050161,2214.8834,2085.18,2349.25,0.005122164432437241,0.0007606566685592392,3775590000.0,3662110866.080179,3664884233.1288342,3652455741.130041,3382011600.0
2017-02-16,2349.64,2351.31,2338.87,2347.22,111.8,5490000.0,0.75,56.0,56.5,239000.0,536000.0,227000.0,43.3,4.8,-0.0008644791200295176,2216.7087,2085.18,2349.25,0.005082541660704869,0.0008095448502577703,3672370000.0,3863701716.322761,3698486072.252114,3840376376.6336083,3553223400.0
2017-02-17,2343.01,2351.16,2339.58,2351.16,111.8,5490000.0,0.75,56.0,56.5,239000.0,536000.0,227000.0,43.3,4.8,0.0016771742275309119,2218.7592999999997,2085.18,2351.16,0.004992998142356216,0.0009125658194324079,3513060000.0,3590972097.7605367,3814097368.4210525,3769077257.429418,3542269700.0
2017-02-21,2354.91,2366.71,2354.91,2365.38,111.8,5490000.0,0.75,56.0,56.5,239000.0,536000.0,227000.0,43.3,4.8,0.006029862181035704,2220.8138,2085.18,2365.38,0.0049887621122541555,0.0009086287180604058,3579780000.0,3553266711.6836953,3658931088.3140054,3883399044.4639072,3399445000.0
2017-02-22,2361.11,2365.13,2358.34,2362.82,111.8,5690000.0,0.75,56.0,56.5,239000.0,536000.0,227000.0,43.3,4.8,-0.0010828646208509895,2222.7282999999998,2085.18,2365.38,0.004972974630535621,0.000844975161998139,3468670000.0,3633967851.0987267,3664884233.1288342,3876927073.2846394,3420246000.0
2017-02-23,2367.5,2368.26,2355.09,2363.81,111.8,5690000.0,0.75,56.0,56.5,244000.0,536000.0,227000.0,43.3,4.8,0.0004189031146829564,2224.8551,2085.18,2365.38,0.00486514867396263,0.000942814385980128,4015260000.0,3423197730.916027,3632104468.260511,3920542018.2799296,3447068200.0
2017-02-24,2355.73,2367.34,2352.87,2367.34,111.8,5690000.0,0.75,56.0,56.5,244000.0,555000.0,227000.0,43.3,4.8,0.0014922378935534736,2226.8458,2085.18,2367.34,0.004813989342240586,0.0008783734738847923,3831570000.0,3922537124.0303345,3813933766.0069847,3953050197.2496457,3710145300.0
2017-02-27,2365.23,2371.54,2361.87,2369.75,111.8,5690000.0,0.75,56.0,56.5,244000.0,555000.0,227000.0,43.3,4.8,0.0010175023940541276,2228.9313,2085.18,2369.75,0.004795763026131061,0.0009212084136324128,3582610000.0,3770696811.5007024,3845241189.873418,3944663007.0102477,3707307000.0
2017-02-28,2366.08,2367.79,2358.96,2363.64,114.8,5690000.0,0.75,56.0,56.5,244000.0,555000.0,227000.0,43.3,4.8,-0.0025816606675474183,2231.0628,2085.18,2369.75,0.004772042435590722,0.0009450708053400161,4210140000.0,3808554327.915983,3781919465.3179193,3953549873.7072005,3608342000.0
2017-03-01,2380.13,2400.98,2380.13,2395.96,114.8,5690000.0,0.75,57.7,56.5,244000.0,555000.0,227000.0,43.3,4.8,0.013581181939563836,2233.4251,2085.18,2395.96,0.004925815646307144,0.0010380077174010863,4345180000.0,4010380262.1497064,3902126395.84606,3967328856.8437138,3795673000.0
2017-03-02,2394.75,2394.75,2380.17,2381.92,114.8,5690000.0,0.75,57.7,56.5,223000.0,555000.0,227000.0,43.3,4.8,-0.0058771004764203,2235.6366,2085.18,2395.96,0.0049738781768202695,0.0009744224549348264,3821320000.0,4321469690.774133,3986902138.78327,4130387138.1641464,3992898000.0
2017-03-03,2380.92,2383.89,2375.39,2383.12,114.8,5690000.0,0.75,57.7,57.6,223000.0,555000.0,227000.0,43.3,4.8,0.0005036683953830516,2237.9304,2085.18,2395.96,0.004955730328938031,0.0010120468775719326,3555260000.0,3978406296.114913,3849072978.7234044,3985903580.019342,3836967400.0
2017-03-06,2375.23,2378.8,2367.98,2375.31,114.8,5690000.0,0.75,57.7,57.6,223000.0,555000.0,227000.0,43.3,4.8,-0.003282598257417541,2240.0469,2085.18,2395.96,0.004960806203780208,0.0009332672309544045,3232700000.0,3890784174.655446,3782055911.60221,3895880450.5355406,3651755500.0
2017-03-07,2370.74,2375.12,2365.51,2368.39,114.8,5690000.0,0.75,57.7,57.6,223000.0,555000.0,227000.0,43.3,4.8,-0.002917555877758864,2242.3635,2085.18,2395.96,0.0047875487363516715,0.0010293377639599224,3518390000.0,3079979460.854611,3566185717.2557173,4040838174.873548,3498198800.0
2017-03-08,2369.81,2373.09,2361.01,2362.98,114.8,5690000.0,0.75,57.7,57.6,223000.0,555000.0,227000.0,43.3,4.8,-0.0022868650550458714,2244.6014999999998,2085.18,2395.96,0.004798997608304306,0.000995009563193888,3812100000.0,3787749143.0659246,3698486072.252114,3886128140.634483,3558686500.0
2017-03-09,2363.49,2369.08,2354.54,2364.87,114.8,5690000.0,0.75,57.7,57.6,243000.0,555000.0,227000.0,43.3,4.8,0.0007995177937872365,2246.9247,2085.18,2395.96,0.00478116073894554,0.0010340460537787903,3716340000.0,3976375699.7368474,3713736440.596441,3947844945.409306,3635959800.0
2017-03-10,2372.52,2376.86,2363.04,2372.6,114.8,5690000.0,0.75,57.7,57.6,243000.0,555000.0,235000.0,43.3,4.7,0.0032633480993077457,2249.3209,2085.18,2395.96,0.004785577458268715,0.0010646633726468502,3432950000.0,3735953715.0544467,3838580881.307747,3794942822.4511995,3608886800.0
2017-03-13,2371.56,2374.42,2368.52,2373.47,114.8,5690000.0,0.75,57.7,57.6,243000.0,555000.0,235000.0,43.3,4.7,0.00036661912266134326,2251.7906,2085.18,2395.96,0.004768133498670595,0.0010987558365597675,3133900000.0,3116599438.668461,3663439075.2582393,3870784669.2975216,3450810400.0
2017-03-14,2368.55,2368.55,2358.18,2365.45,114.8,5690000.0,0.75,57.7,57.6,243000.0,555000.0,235000.0,43.3,4.7,-0.003384740682155033,2254.0490999999997,2085.18,2395.96,0.004761525093289293,0.0010034938301041489,3172630000.0,2896146704.6573615,3284467170.294494,3763089710.0426617,3327468500.0
2017-03-15,2370.34,2390.01,2368.94,2385.26,114.8,5690000.0,1.0,57.7,57.6,243000.0,555000.0,235000.0,43.3,4.7,0.008339854388317126,2256.4588,2085.18,2395.96,0.004816404085570955,0.0010649963781807499,3906840000.0,2871787141.0798745,3280436023.468057,3786621527.9282317,3281490000.0
2017-03-16,2387.71,2388.1,2377.18,2381.38,114.8,5690000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,-0.0016279814951152382,2258.8592000000003,2085.18,2395.96,0.0048177562256233155,0.0010624835028203898,3365660000.0,3960751882.224544,3782055911.60221,3800154705.2908683,3535059700.0
2017-03-17,2383.71,2385.71,2377.64,2378.25,114.8,5690000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,-0.001315228474144621,2261.2301,2085.18,2395.96,0.004822286767857958,0.0010501718485522948,5178040000.0,2949750848.567357,3647738621.2624583,3731068132.704056,3433898500.0
2017-03-20,2378.24,2379.55,2369.66,2373.47,114.8,5690000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,-0.002011903736902209,2263.4515,2085.18,2395.96,0.004817379364773576,0.0009826676383378002,3054930000.0,3705631444.599288,4347371501.501501,4086525687.298295,4173095000.0
2017-03-21,2379.32,2381.93,2341.9,2344.02,114.8,5690000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,-0.012485615265953647,2265.4601,2085.18,2395.96,0.0049799879614333895,0.0008958602870795885,4265590000.0,3095237262.7014284,3373631720.116618,3842247132.1932135,3650036500.0
2017-03-22,2343.0,2351.81,2336.45,2348.45,114.8,5480000.0,1.0,57.7,57.6,241000.0,555000.0,235000.0,32.8,4.7,0.00188813197147545,2267.5503,2085.18,2395.96,0.00497379251290309,0.0009321609765830708,3572730000.0,4231827292.433678,3913832687.5,3961572990.713263,3937111300.0
2017-03-23,2345.97,2358.92,2342.13,2345.96,114.8,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0010608362855033045,2269.6794999999997,2085.18,2395.96,0.004962143795623132,0.0009514650754402156,3260600000.0,3656596663.7819676,3781919465.3179193,3845253330.184141,3706633000.0
2017-03-24,2350.42,2356.22,2335.74,2343.98,114.8,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0008443605323889107,2271.8552,2085.18,2395.96,0.004948540466207107,0.0009741522750532358,2975130000.0,3279544965.5447354,3619777799.4902296,3736411661.8743343,3580780500.0
2017-03-27,2329.11,2344.9,2322.25,2341.59,114.8,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0010201534529525073,2274.0096,2085.18,2395.96,0.004951363706868367,0.0009651735333841232,3240230000.0,2945557841.2838764,3161191906.3004847,3466570580.6637135,3212237800.0
2017-03-28,2339.79,2363.78,2337.63,2358.57,125.6,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,0.007225317380816645,2276.4781,2085.18,2395.96,0.004927606851866012,0.0011055272188552501,3367780000.0,3353081885.9999304,3595050824.9772105,3768739090.147993,3268673500.0
2017-03-29,2356.54,2363.36,2352.94,2361.13,125.6,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,0.0010848148191858569,2279.11,2085.18,2395.96,0.004866613151322317,0.001181844071024473,3106940000.0,3214018089.2795553,3610929142.0261755,3618619494.008037,3251728400.0
2017-03-30,2361.31,2370.42,2358.58,2368.06,125.6,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,0.0029307365363928895,2281.9040000000005,2085.18,2395.96,0.004836410801927895,0.0012554834251072202,3158420000.0,3169528001.4075212,3284467170.294494,3399430562.241284,3127836200.0
2017-03-31,2364.82,2370.35,2362.6,2362.72,125.6,5480000.0,1.0,57.7,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0022575567952728324,2284.6794,2131.52,2395.96,0.0048403710939268875,0.0012495831528361178,3354110000.0,3097471394.73674,3280436023.468057,3289961181.2692223,3101710000.0
2017-04-03,2362.34,2365.87,2344.73,2358.84,125.6,5480000.0,1.0,57.2,57.6,258000.0,592000.0,235000.0,32.8,4.7,-0.0016435249677560892,2286.9526,2139.56,2395.96,0.004372229404510011,0.0010133463253289385,3416400000.0,3276680697.9165673,3605147700.729927,3610727224.127044,3207100000.0
2017-04-04,2354.76,2360.53,2350.72,2360.16,125.6,5480000.0,1.0,57.2,57.6,258000.0,592000.0,235000.0,32.8,4.7,0.0005594405740311779,2289.1586,2163.26,2395.96,0.00436359487308181,0.0009812921293259303,3206240000.0,3219825845.562906,3610929142.0261755,3575150011.6677465,3264376300.0
2017-04-05,2366.59,2378.36,2350.52,2352.95,125.6,5480000.0,1.0,57.2,55.2,258000.0,592000.0,235000.0,32.8,4.7,-0.0030595532989129127,2291.0555,2164.2,2395.96,0.004262479022135228,0.0008405351688244597,3770520000.0,3137166082.3997235,3542859807.6923075,3363488193.2396674,3175937000.0
2017-04-06,2353.79,2364.16,2348.9,2357.49,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,235000.0,32.8,4.7,0.0019276336842417722,2292.9556,2164.2,2395.96,0.004262423802366626,0.0008403229132524256,3201920000.0,3630902006.571141,3698486072.252114,3662620991.1836333,3399589000.0
2017-04-07,2356.59,2363.76,2350.74,2355.54,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.0008274931885733614,2294.8665,2164.2,2395.96,0.004259773752960844,0.0008460371293636964,3053150000.0,3222184065.8018303,3566185717.2557173,3627007693.0092564,3246025000.0
2017-04-10,2357.16,2366.37,2351.5,2357.16,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,0.0006875040056906727,2296.7961,2176.94,2395.96,0.004258699572493692,0.0008540672639663756,2785410000.0,3202924745.616419,3250672742.175857,3616415578.184343,3144305000.0
2017-04-11,2353.92,2355.22,2337.25,2353.78,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.001434958025354097,2298.53,2176.94,2395.96,0.00421207942212789,0.0007651878664366085,3117420000.0,3030672028.5238457,3123095606.936416,3590654171.6237717,3002773200.0
2017-04-12,2352.15,2352.72,2341.18,2344.93,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.003766995820262467,2300.2099,2181.9,2395.96,0.004229998913006241,0.0007433532969740302,3196950000.0,3198977791.5492764,3272477070.4225354,3492380241.2505546,3118923300.0
2017-04-13,2341.98,2348.26,2328.95,2328.95,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.006838028476069099,2301.6282,2181.9,2395.96,0.004278402290867352,0.0006283191235651911,3143890000.0,3227748083.8158054,3393764819.494585,3448329721.4212623,3161577000.0
2017-04-17,2332.62,2349.14,2332.51,2349.01,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,0.00857644056804569,2303.2993,2191.08,2395.96,0.004340356129908314,0.000737979059519411,2824710000.0,3129308300.3647013,3284467170.294494,3532937778.7171965,3109949400.0
2017-04-18,2342.53,2348.35,2334.54,2342.19,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.00290757367184553,2304.7394,2191.08,2395.96,0.00430224108393272,0.0006345664386848872,3269840000.0,3004038807.890031,3123095606.936416,3597381570.141822,2933537300.0
2017-04-19,2346.79,2352.63,2335.05,2338.17,125.6,5480000.0,1.0,57.2,55.2,234000.0,592000.0,98000.0,32.8,4.5,-0.0017178170006366042,2306.0917,2191.08,2395.96,0.004305816216699668,0.0005957574026445064,3519900000.0,3190455469.3561063,3584107617.0212765,3520009519.14863,3129362200.0
2017-04-20,2342.69,2361.37,2340.91,2355.84,125.6,5480000.0,1.0,57.2,55.2,244000.0,592000.0,98000.0,22.0,4.5,0.007528779642538523,2307.6029,2191.08,2395.96,0.004361256686758788,0.0006629683505980679,3647420000.0,3506901961.274523,3664884233.1288342,3527999475.6687255,3273347800.0
2017-04-21,2354.74,2356.18,2344.51,2348.69,125.6,5710000.0,1.0,57.2,55.2,244000.0,592000.0,98000.0,22.0,4.5,-0.003039625852145616,2308.9563,2191.08,2395.96,0.004364388026161344,0.0005935052100395606,3503360000.0,3680431252.591678,3675049839.5185556,3587752525.9613323,3361631200.0
2017-04-24,2370.33,2376.98,2369.19,2374.15,125.6,5710000.0,1.0,57.2,55.2,244000.0,592000.0,98000.0,22.0,4.5,0.010781752773837281,2310.6806,2191.08,2395.96,0.004441088687465773,0.0007540060560470387,3690650000.0,3440612325.9412456,3658931088.3140054,3608029205.274682,3373302300.0
2017-04-25,2381.51,2392.48,2381.15,2388.61,120.3,5710000.0,1.0,57.2,55.2,244000.0,621000.0,98000.0,22.0,4.5,0.006072128106062107,2312.5201,2191.08,2395.96,0.0044725026074302005,0.0008013830479802045,3995240000.0,3603159877.8149724,3698486072.252114,3762694238.4319124,3467021800.0
2017-04-26,2388.98,2398.16,2386.78,2387.45,120.3,5710000.0,1.0,57.2,55.2,244000.0,621000.0,98000.0,22.0,4.5,-0.00048575605114247193,2314.4065,2191.08,2395.96,0.004460798801643166,0.0008230954581581261,4105920000.0,3762837453.4189076,3824156236.933798,3770689021.934107,3658438000.0
2017-04-27,2389.7,2392.1,2382.68,2388.77,120.3,5710000.0,1.0,57.2,55.2,257000.0,621000.0,98000.0,22.0,4.5,0.000552738372021074,2316.3834,2191.95,2395.96,0.004439268553104304,0.0008638401616259265,4098460000.0,4119950204.179387,3941238339.4160585,3705358481.164602,3783243800.0
2017-04-28,2393.68,2393.68,2382.36,2384.2,120.3,5710000.0,1.0,57.2,55.2,257000.0,621000.0,98000.0,22.0,4.5,-0.0019149508153329291,2318.3059,2204.71,2395.96,0.004447736570016319,0.0008407207969513052,3718270000.0,3930881281.988615,3941238339.4160585,3683808596.080681,3797451500.0
2017-05-01,2388.5,2394.49,2384.83,2388.33,120.3,5710000.0,1.0,54.8,55.2,257000.0,621000.0,98000.0,22.0,4.5,0.0017307386358750435,2320.1421,2212.23,2395.96,0.004420386139380684,0.0007999839596262475,3199240000.0,3893746127.2710733,3838580881.307747,3615555214.9691234,3698160000.0
2017-05-02,2391.05,2392.93,2385.82,2391.17,120.3,5710000.0,1.0,54.8,55.2,257000.0,621000.0,98000.0,22.0,4.5,0.0011884089692428136,2321.9315,2238.83,2395.96,0.004412741862809301,0.0007778172935198181,3813680000.0,2960968041.4423537,3540809476.744186,3660676985.360115,3448755500.0
2017-05-03,2386.5,2389.82,2379.75,2388.13,120.3,5710000.0,1.0,54.8,57.5,257000.0,621000.0,98000.0,22.0,4.5,-0.0012721529972957541,2323.3993,2238.83,2395.96,0.004238618344360506,0.0006343227000900402,3893990000.0,4053485297.5766397,3838580881.307747,3695761881.611345,3610317800.0
2017-05-04,2389.79,2391.43,2380.35,2389.52,120.3,5710000.0,1.0,54.8,57.5,238000.0,621000.0,98000.0,22.0,4.5,0.0005818760433345327,2324.8326,2238.83,2395.96,0.004235828178296739,0.0006185706137934812,4362540000.0,4059369048.1324944,3889578377.1043773,3743312677.7190223,3714843400.0
2017-05-05,2392.37,2399.29,2389.38,2399.29,120.3,5710000.0,1.0,54.8,57.5,238000.0,621000.0,211000.0,22.0,4.4,0.00408035130033309,2326.2302,2238.83,2399.29,0.0042165044226049634,0.0006001603319846569,3540140000.0,4213668668.95896,3955131297.7099237,3668854280.863653,3890338800.0
